CustomerID,CustomerName,State,City,AgeGroup,Gender,CustomerType
C0376,Vandana Mehta,Gujarat,Ahmedabad,55+,Female,Retail
C0377,Aditya Varma,Jharkhand,Ranchi,36-45,Male,Retail
C0378,Vinay Tripathi,Maharashtra,Pune,46-55,Male,Retail
C0379,Deepak Chauhan,West Bengal,Kolkata,46-55,Male,Retail
C0380,Priya Kaur,Gujarat,Surat,55+,Female,Retail
C0381,Lakshmi Gupta,Kerala,Kochi,55+,Female,Retail
C0382,Aisha Kumar,Tamil Nadu,Coimbatore,18-25,Female,Retail
C0383,Saurabh Iyer,Telangana,Hyderabad,18-25,Male,Retail
C0384,Kavya Saxena,Madhya Pradesh,Indore,26-35,Female,Wholesale
C0385,Vandana Pillai,Gujarat,Ahmedabad,26-35,Female,Retail
C0386,Shivani Tiwari,Bihar,Patna,36-45,Female,Retail
C0387,Gaurav Singh,Madhya Pradesh,Bhopal,46-55,Male,Wholesale
C0388,Ravi Mukherjee,Kerala,Kochi,18-25,Male,Retail
C0389,Sonal Agarwal,Telangana,Hyderabad,46-55,Female,Retail
C0390,Suresh Sahni,Maharashtra,Nagpur,36-45,Male,Retail
C0391,Ankur Malhotra,Jharkhand,Ranchi,26-35,Male,Retail
C0392,Varun Choudhary,Maharashtra,Nagpur,55+,Male,Retail
C0393,Chetna Saxena,Telangana,Hyderabad,26-35,Female,Wholesale
C0394,Kritika Sahni,Gujarat,Surat,55+,Female,Wholesale
C0395,Manish Kapoor,Punjab,Amritsar,55+,Male,Retail
C0396,Ankit Bose,Delhi,Delhi,26-35,Male,Wholesale
C0397,Radha Banerjee,Tamil Nadu,Coimbatore,26-35,Female,Retail
C0398,Shivani Gupta,Gujarat,Surat,55+,Female,Retail
C0399,Kritika Saxena,Uttar Pradesh,Lucknow,55+,Female,Retail
C0400,Shivani Chatterjee,Bihar,Patna,55+,Female,Retail
C0401,Aryan Sahni,Gujarat,Surat,18-25,Male,Wholesale
C0402,Vidya Patel,Maharashtra,Mumbai,55+,Female,Retail
C0403,Sachin Chauhan,Assam,Guwahati,46-55,Male,Retail
C0404,Chetna Sharma,Tamil Nadu,Chennai,26-35,Female,Retail
C0405,Ishan Kapoor,Maharashtra,Mumbai,46-55,Male,Retail
C0406,Rajan Shah,Madhya Pradesh,Bhopal,55+,Male,Wholesale
C0407,Bhavesh Gupta,Madhya Pradesh,Bhopal,26-35,Male,Retail
C0408,Rashmi Banerjee,Maharashtra,Nagpur,36-45,Female,Wholesale
C0409,Preeti Chatterjee,Gujarat,Surat,55+,Female,Retail
C0410,Suresh Saxena,Bihar,Patna,26-35,Male,Wholesale
C0411,Vinay Khan,Uttar Pradesh,Lucknow,36-45,Male,Wholesale
C0412,Riya Pillai,Bihar,Patna,36-45,Female,Retail
C0413,Uday Nair,Telangana,Hyderabad,55+,Male,Retail
C0414,Jyoti Singh,Kerala,Kochi,26-35,Female,Retail
C0415,Deepika Sinha,Rajasthan,Jaipur,46-55,Female,Retail
C0416,Sonal Mishra,Jharkhand,Ranchi,36-45,Female,Retail
C0417,Bhumi Mukherjee,Maharashtra,Pune,26-35,Female,Retail
C0418,Sneha Khan,Maharashtra,Pune,18-25,Female,Retail
C0419,Anjali Tripathi,Telangana,Hyderabad,26-35,Female,Retail
C0420,Tanvi Jain,Madhya Pradesh,Indore,46-55,Female,Retail
C0421,Raj Nair,Gujarat,Surat,36-45,Male,Retail
C0422,Gaurav Malhotra,Maharashtra,Pune,55+,Male,Wholesale
C0423,Amit Joshi,Madhya Pradesh,Indore,26-35,Male,Wholesale
C0424,Amit Singh,Bihar,Patna,26-35,Male,Wholesale
C0425,Vikram Bose,Maharashtra,Mumbai,36-45,Male,Retail
C0426,Himanshu Rao,Uttar Pradesh,Lucknow,46-55,Male,Wholesale
C0427,Swati Banerjee,Bihar,Patna,26-35,Female,Wholesale
C0428,Priya Mishra,Gujarat,Ahmedabad,18-25,Female,Retail
C0429,Preeti Mehta,West Bengal,Kolkata,18-25,Female,Wholesale
C0430,Vikram Malhotra,Gujarat,Ahmedabad,26-35,Male,Retail
C0431,Lakshmi Shukla,Madhya Pradesh,Bhopal,36-45,Female,Retail
C0432,Harshit Joshi,Tamil Nadu,Chennai,46-55,Male,Retail
C0433,Saurabh Agarwal,Rajasthan,Jaipur,46-55,Male,Retail
C0434,Tarun Rao,Uttar Pradesh,Lucknow,55+,Male,Wholesale
C0435,Garima Kumar,Delhi,Delhi,18-25,Female,Retail
C0436,Nikhil Singh,Madhya Pradesh,Bhopal,36-45,Male,Retail
C0437,Vikram Sahni,Punjab,Amritsar,26-35,Male,Retail
C0438,Kunal Tripathi,Tamil Nadu,Chennai,46-55,Male,Wholesale
C0439,Aarti Sahni,Madhya Pradesh,Indore,55+,Female,Wholesale
C0440,Sonal Kaur,Maharashtra,Pune,55+,Female,Wholesale
C0441,Pooja Banerjee,Kerala,Kochi,18-25,Female,Wholesale
C0442,Ishan Chauhan,Jharkhand,Ranchi,55+,Male,Retail
C0443,Sonal Iyer,West Bengal,Kolkata,36-45,Female,Wholesale
C0444,Pallavi Dubey,Gujarat,Ahmedabad,55+,Female,Retail
C0445,Shivani Sinha,Delhi,Delhi,46-55,Female,Retail
C0446,Meera Tiwari,Assam,Guwahati,18-25,Female,Retail
C0447,Vivek Bhatnagar,Maharashtra,Nagpur,36-45,Male,Wholesale
C0448,Deepak Bose,Madhya Pradesh,Indore,36-45,Male,Wholesale
C0449,Swati Chauhan,Karnataka,Bengaluru,46-55,Female,Retail
C0450,Megha Joshi,Tamil Nadu,Chennai,46-55,Female,Retail
C0451,Jyoti Sinha,Maharashtra,Nagpur,46-55,Female,Retail
C0452,Swati Gupta,Kerala,Kochi,18-25,Female,Retail
C0453,Sonal Singh,Madhya Pradesh,Bhopal,26-35,Female,Wholesale
C0454,Rohan Agarwal,Maharashtra,Mumbai,36-45,Male,Retail
C0455,Swati Shukla,Jharkhand,Ranchi,46-55,Female,Wholesale
C0456,Saurabh Tiwari,Kerala,Kochi,26-35,Male,Retail
C0457,Ishan Bose,Madhya Pradesh,Indore,55+,Male,Wholesale
C0458,Aryan Kumar,Gujarat,Ahmedabad,18-25,Male,Retail
C0459,Amit Sinha,Punjab,Amritsar,18-25,Male,Retail
C0460,Ankit Singh,Tamil Nadu,Coimbatore,26-35,Male,Retail
C0461,Sandhya Nair,Maharashtra,Pune,55+,Female,Retail
C0462,Manish Banerjee,Maharashtra,Pune,46-55,Male,Retail
C0463,Bhavesh Ghosh,Assam,Guwahati,26-35,Male,Retail
C0464,Saloni Chauhan,Kerala,Kochi,46-55,Female,Wholesale
C0465,Aisha Shah,Madhya Pradesh,Indore,26-35,Female,Retail
C0466,Rohan Patel,Tamil Nadu,Chennai,46-55,Male,Wholesale
C0467,Tanya Shah,Madhya Pradesh,Indore,55+,Female,Retail
C0468,Kavya Kumar,Rajasthan,Jaipur,26-35,Female,Retail
C0469,Dhruv Sinha,Kerala,Kochi,18-25,Male,Retail
C0470,Rahul Chauhan,Rajasthan,Jaipur,46-55,Male,Retail
C0471,Aarti Bose,Karnataka,Bengaluru,26-35,Female,Wholesale
C0472,Yashasvi Ghosh,Gujarat,Ahmedabad,46-55,Female,Retail
C0473,Anjali Patel,Maharashtra,Mumbai,26-35,Female,Wholesale
C0474,Jatin Tripathi,Maharashtra,Pune,55+,Male,Wholesale
C0475,Kritika Kumar,Jharkhand,Ranchi,36-45,Female,Wholesale
C0476,Jyoti Tiwari,Jharkhand,Ranchi,36-45,Female,Retail
C0477,Saloni Tiwari,Telangana,Hyderabad,46-55,Female,Wholesale
C0478,Aisha Kaur,Kerala,Kochi,36-45,Female,Retail
C0479,Usha Khan,Tamil Nadu,Chennai,18-25,Female,Retail
C0480,Vidya Mukherjee,Madhya Pradesh,Indore,36-45,Female,Retail
C0481,Anjali Khan,Maharashtra,Nagpur,55+,Female,Wholesale
C0482,Saloni Ghosh,Gujarat,Surat,36-45,Female,Wholesale
C0483,Riya Varma,Tamil Nadu,Coimbatore,26-35,Female,Wholesale
C0484,Divya Jain,Tamil Nadu,Chennai,55+,Female,Retail
C0485,Sneha Bose,Karnataka,Bengaluru,18-25,Female,Wholesale
C0486,Megha Gupta,Maharashtra,Pune,18-25,Female,Wholesale
C0487,Arjun Kaur,Madhya Pradesh,Bhopal,46-55,Male,Retail
C0488,Rashmi Varma,Maharashtra,Mumbai,18-25,Female,Retail
C0489,Megha Agarwal,Maharashtra,Mumbai,55+,Female,Wholesale
C0490,Sonal Nair,Maharashtra,Mumbai,55+,Female,Wholesale
C0491,Neha Joshi,Telangana,Hyderabad,18-25,Female,Retail
C0492,Sahil Kapoor,Punjab,Amritsar,55+,Male,Retail
C0493,Divya Mishra,Maharashtra,Nagpur,18-25,Female,Retail
C0494,Lakshmi Tiwari,Assam,Guwahati,26-35,Female,Wholesale
C0495,Dhruv Bose,Karnataka,Bengaluru,46-55,Male,Retail
C0496,Tanvi Tripathi,Delhi,Delhi,18-25,Female,Wholesale
C0497,Dhruv Varma,Madhya Pradesh,Indore,36-45,Male,Retail
C0498,Harshit Banerjee,Delhi,Delhi,26-35,Male,Retail
C0499,Usha Tripathi,Rajasthan,Jaipur,18-25,Female,Wholesale
C0500,Uday Chatterjee,Assam,Guwahati,18-25,Male,Retail
